,Event,Authors,Title,Abstract,Keywords,Publisher,URL_Paper,Date
26,"



				Início
			
/



				Todas as Edições
			
/



				2019: Anais do XXV Workshop de Informática na Escola
			
/


									Artigos Resumidos
						

",Barbara SouzaUniversidade Federal do Rio Grande do NorteApuena GomesUniversidade Federal do Rio Grande do Norte,A utilização de Repositórios de Objetos de Aprendizagem na Educação Infantil,"ResumoEste artigo é um recorte de uma dissertação de mestrado em andamento e traz um levantamento dos Repositórios de Objetos de Aprendizagem existentes e análise dos que possuem Objetos de Aprendizagem voltados para a Educação Infantil. Tem como base uma abordagem quali-quanti e utiliza como metodologia a pesquisa bibliográfica, a partir de uma análise exploratória. Suas considerações apontam que os Repositórios de Objetos de Aprendizagem são uma ferramenta que podem auxiliar o professor no planejamento, na inclusão e execução de atividades que envolvam as TDIC assim como na sua formação continuada.",No keywords available,PDF,https://sol.sbc.org.br/index.php/wie/article/view/13296/13149,Publicado11/11/2019
27,"



				Início
			
/



				Todas as Edições
			
/



				2017: Anais do XXIII Workshop de Informática na Escola
			
/


									Artigos Completos
						

",Luciene Cavalcanti RodriguesIFSP Campus Votuporanga / Fatec Rio PretoGiovani Cassiano NogueiraFaculdade de Tecnologia de São José do Rio PretoAna QueirogaUnilago - União das Faculdades dos Grandes Lagos,"Experiências no ensino de Programação Orientada a Objetos: RoboCode, Greenfoot e Jogos de Tabuleiro no Ensino Superior","ResumoA aprendizagem dos conceitos de lógica de programação é essencial para os cursos da área de informática, pois representa o raciocínio lógico para a criação de uma sequência de passos para atingir determinado objetivo. Os conceitos sobre linguagem de programação orientada a objetos permeiam todos os cursos técnicos e superiores e, junto com as disciplinas de matemática, acabam formando o grupo de disciplinas com maior evasão e reprovação. Dentro deste contexto, este trabalho tem por objetivo demonstrar a aplicação de alternativas para facilitar o aprendizado do aluno, visando reduzir a reprovação e evasão, bem como aumentar o engajamento, por meio de maior integração e colaboração entre os alunos do ensino superior.",No keywords available,PDF,https://sol.sbc.org.br/index.php/wie/article/view/16295/16136,Publicado27/10/2017
28,"



				Início
			
/



				Todas as Edições
			
/



				2019: Anais do XXV Workshop de Informática na Escola
			
/


									Artigos Resumidos
						

",Vitor H. C. BezerraUniversidade do Rio Grande do NorteGildo DuarteUniversidade Federal do Rio Grande do NorteJason Willyan Castro do NascimentoUniversidade Federal do Rio Grande do NorteMoisés AraújoUniversidade Federal do Rio Grande do NorteDennys Leite MaiaUniversidade Federal do Rio Grande do Norte,Processo de Identificação e Correção de Erros da Plataforma OBAMA,"ResumoEste artigo descreve as etapas do processo de identificação, análise e correção de erros encontrados assim como testes realizados em uma plataforma colaborativa, citando a importância do processo de teste e correção dos erros para o desenvolvimento de um software educacional, as metodologias adotadas e conclusões feitas pela equipe de desenvolvimento durante um período contínuo de testes e correções.",No keywords available,PDF,https://sol.sbc.org.br/index.php/wie/article/view/13322/13175,Publicado11/11/2019
29,"



				Início
			
/



				Todas as Edições
			
/



				2019: Anais do XXV Workshop de Informática na Escola
			
/


									Artigos Resumidos
						

",Mauro MattosUniversidade Regional de BlumenauLuciana P. de Araújo KohlerUniversidade Regional de BlumenauFabricia ZuccoUniversidade de BlumenauLeonardo FronzaFundação Universidade Regional de BlumenauArtur BizonUniversidade Regional de BlumenauHeitor Ugarte Calvet da SilveiraUniversidade Regional de BlumenauBruno SantosUniversidade Regional de BlumenauGian CarloUniversidade Regional de Blumenau,Ambiente de programação para a introdução da lógica de programação,"ResumoA SBC com apoio de outras instituições como o Centro de Inovação para a Educação Brasileira, vem criando diretrizes e currículos que incluem o ensino da programação no ensino fundamental e médio. Ocorre que, várias das ferramentas disponíveis para o ensino de programação são complexas ou não possuem as características de um ambiente de programação, omitindo algumas questões de aprendizagem. Apresenta-se um ambiente de programação que pode ser utilizado para a introdução da lógica de programação, tendo as características necessárias para que o aluno compreenda o que é uma linguagem de programação. O artigo demonstra o ambiente contendo esses recursos, exemplifica seu uso a partir de um estudo com crianças de ensino fundamental.",No keywords available,PDF,https://sol.sbc.org.br/index.php/wie/article/view/13297/13150,Publicado11/11/2019
30,"



				Início
			
/



				Todas as Edições
			
/



				2017: Anais do XXIII Workshop de Informática na Escola
			
/


									Artigos Completos
						

",Vana CarvalhoUFBAJuliana SantosUFBAJosualdo DiasUFBADébora AbdallaUFBA,"Ações em inclusão digital baseadas nos princípios de liberdade, colaboração e compartilhamento do conhecimento","ResumoEste artigo descreve as experiências de inclusão digital realizadas pelo Programa Onda Digital (POD) destacando a forma como utilizamos os princípios de liberdade, colaboração e compartilhamento de conhecimento defendidos pelos movimentos de software livre, recursos educacionais abertos, dados abertos e acesso aberto, neste trabalho denominados por movimentos de tecnologias abertas. A utilização de tecnologias abertas para inclusão digital traz diversas possibilidades com grande potencial para democratização do conhecimento, oportunidades de acesso à novas tecnologias para comunidades menos favorecidas e despertam para novas formas de aprender.",No keywords available,PDF,https://sol.sbc.org.br/index.php/wie/article/view/16346/16187,Publicado27/10/2017
31,"



				Início
			
/



				Todas as Edições
			
/



				2019: Anais do XXV Workshop de Informática na Escola
			
/


									Artigos Resumidos
						

",Ana Flávia Silva Siqueira PiresUniversidade Estadual de Mato Grosso do SulJorge PratesUniversidade Estadual de Mato Grosso do Sul,Uma contribuição ao ensino de programação na Educação Básica,"ResumoÉ possível perceber o quanto as tecnologias como smartphones e computadores têm se desenvolvidos nos últimos anos. Alguns trabalhos têm buscado a inserção de fundamentos de Computação no ensino básico, através das habilidades do pensamento computacional. Este trabalho busca realizar a inserção dos conceitos básicos de programação aplicando as habilidades do pensamento computacional com o apoio da ferramenta CodeCombat. Após a finalização do trabalho foi possível analisar o bom desempenho das turmas estudadas, obtendo bons resultados em requisitos como o trabalho em grupo e maior interesse pela área da Computação.",No keywords available,PDF,https://sol.sbc.org.br/index.php/wie/article/view/13300/13153,Publicado11/11/2019
32,"



				Início
			
/



				Todas as Edições
			
/



				2023: Anais do XXIX Workshop de Informática na Escola
			
/


									Artigos Completos
						

",José Bruno da Silva SantosUFRGSRenata Imaculada Soares PereiraIFALAnne Karolyne CaetanoIFALSandro César Silveira JucáIFCE,Robótica Educacional e Internet das Coisas como Ferramentas de Transformação Social,"ResumoO presente artigo relata a realização de cursos presenciais para capacitação de 381 estudantes dos dois últimos anos do ensino fundamental de escolas municipais e estaduais, por meio de aulas práticas no âmbito da Robótica Educacional e da Internet das Coisas. O objetivo das capacitações é introduzir os conceitos de Programação Aplicada de forma lúdica, utilizando a cultura maker. Assim, é possível estimular o raciocínio lógico, a criatividade, a colaboração, a autonomia dos estudantes; além de promover inclusão digital e interdisciplinaridade, gerando interesse por Ciência, Tecnologia, Engenharia, Artes e Matemática (STEAM), promovendo transformação social através da Educação.",No keywords available,PDF,https://sol.sbc.org.br/index.php/wie/article/view/26333/26156,Publicado06/11/2023
33,"



				Início
			
/



				Todas as Edições
			
/



				2019: Anais do XXV Workshop de Informática na Escola
			
/


									Artigos Resumidos
						

",Guilherme WanderleyUniversidade Estadual de Feira de SantanaRoberto BittencourtUniversidade Estadual de Feira de SantanaRodrigo CalumbyUniversidade Estadual de Feira de Santana,Oficinas de Aprendizagem Ativa de GNU/Linux em um Curso de Engenharia de Computação,"ResumoÉ frequente que estudantes de cursos de graduação em computação não possuam a proficiência necessária no Sistema Operacional GNU/Linux e enfrentem dificuldades para migração. Este problema não é devidamente sinalizado pela comunidade, apesar de sua importância. Para solucionar este problema, foi realizada uma oficina de caráter introdutório ao Sistema Operacional GNU/Linux para estudantes de Engenharia da Computação, baseada em metodologias ativas de aprendizagem. Estas metodologias foram eficazes na motivação e aprendizado dos estudantes, como também na redução dos custos de preparo da oficina. Este artigo discorre sobre preparação e realização da oficina, apresenta os benefícios da abordagem e sugere melhorias e formas de acrescentar oficinas extracurriculares relevantes em outros contextos.",No keywords available,PDF,https://sol.sbc.org.br/index.php/wie/article/view/13302/13155,Publicado11/11/2019
34,"



				Início
			
/



				Todas as Edições
			
/



				2015: Anais do XXI Workshop de Informática na Escola
			
/


									Artigos Completos
						

",Charles Soares PimentelUFRJKate RevoredoUNIRIOFábio Ferrentini SampaioUFRJ,Mecatrônica Educacional Apoiando o Aprendizado de Conceitos de Física e Matemática: Um estudo de caso,ResumoEste trabalho trata sobre a aplicação da metodologia de Aprendizagem Baseada em Problemas no contexto da Mecatrônica Educacional como agente impulsionador da motivação do educando em estudar conceitos de física e matemática. Um estudo de caso com alunos do 1° ano de ensino médio foi conduzido para avaliar a abordagem proposta.,No keywords available,PDF,https://sol.sbc.org.br/index.php/wie/article/view/16522/16363,Publicado25/10/2015
35,"



				Início
			
/



				Todas as Edições
			
/



				2014: Anais do XX Workshop de Informática na Escola
			
/


									Artigos Completos
						

",Oribes Pancracio de SouzaSecretaria de Educação do Estado do Mato Grosso do SulMaria Celina Piazza RecenaUniversidade Federal de Mato Grosso do Sul,"Webquest ""A cana de açúcar e o meio ambiente""","ResumoEsse artigo torna público o uso de uma Webquest na disciplina de química no segundo ano do ensino médio no projeto ""CONECTA ESCOLA"". O professor de química criou uma Webquest para que em sua tarefa fosse elaborada uma redação a respeito da implantação de usinas de álcool na região pantaneira. Assunto abordado na assembleia legislativa no estado com aprovação somente na segunda tentativa em que se apresentou tal projeto. A Webquest foi disponibilizada aos alunos dentro de uma ""Wikispaces"" na qual foram postadas as atividades elaboradas ao longo do projeto.",No keywords available,PDF,https://sol.sbc.org.br/index.php/wie/article/view/16622/16463,Publicado03/11/2014
